ts,security_id,mark_type,mark
2025-05-02,992622964,CLEAN_PRICE,96.4306
2025-05-02,897229047,CLEAN_PRICE,106.8155
2025-05-02,993205946,CLEAN_PRICE,95.4776
2025-05-02,870682816,CLEAN_PRICE,112.0412
2025-05-02,135705255,CLEAN_PRICE,107.7107
2025-05-02,259093920,CLEAN_PRICE,109.0728
2025-05-02,601283781,CLEAN_PRICE,108.9546
2025-05-02,424868590,CLEAN_PRICE,106.6062
2025-05-02,696565928,CLEAN_PRICE,97.9855
2025-05-02,100997033,CLEAN_PRICE,99.4904
2025-05-02,922474357,CLEAN_PRICE,108.3198
2025-05-02,286107770,CLEAN_PRICE,104.7523
2025-05-02,871530216,CLEAN_PRICE,108.0026
2025-05-02,904581782,CLEAN_PRICE,106.3107
2025-05-02,280160062,CLEAN_PRICE,104.7415
2025-05-02,738805214,CLEAN_PRICE,103.2736
2025-05-02,449193676,CLEAN_PRICE,100.5735
2025-05-02,661105302,CLEAN_PRICE,108.5106
2025-05-02,139636462,CLEAN_PRICE,103.7693
2025-05-02,421289689,CLEAN_PRICE,103.0624
2025-05-02,246071324,CLEAN_PRICE,106.2178
2025-05-02,821555111,CLEAN_PRICE,101.3930
2025-05-02,696685979,CLEAN_PRICE,105.6146
2025-05-02,652974527,CLEAN_PRICE,107.5900
2025-05-02,401204984,CLEAN_PRICE,101.2979
2025-05-02,265311553,CLEAN_PRICE,98.0756
2025-05-02,908056738,CLEAN_PRICE,109.3497
2025-05-02,751790897,CLEAN_PRICE,92.8760
2025-05-02,474810250,CLEAN_PRICE,104.5647
2025-05-02,585614497,CLEAN_PRICE,107.5911
2025-05-02,616313691,CLEAN_PRICE,105.1875
2025-05-02,368571521,CLEAN_PRICE,108.0567
2025-05-02,865529716,CLEAN_PRICE,101.0910
2025-05-02,626027370,CLEAN_PRICE,111.5872
2025-05-02,523431369,CLEAN_PRICE,106.4620
2025-05-02,975634985,CLEAN_PRICE,95.2515
2025-05-02,066669134,CLEAN_PRICE,96.6401
2025-05-02,742187198,CLEAN_PRICE,107.5216
2025-05-02,235881386,CLEAN_PRICE,108.9013
2025-05-02,257984060,CLEAN_PRICE,91.0022
2025-05-02,624516554,CLEAN_PRICE,101.3362
2025-05-02,781986718,CLEAN_PRICE,103.7981
2025-05-02,119845787,CLEAN_PRICE,100.7701
2025-05-02,405525906,CLEAN_PRICE,105.5731
2025-05-02,302495575,CLEAN_PRICE,96.5706
2025-05-02,172563408,CLEAN_PRICE,101.6636
2025-05-02,569161412,CLEAN_PRICE,99.2285
2025-05-02,082900482,CLEAN_PRICE,109.7008
2025-05-02,496256485,CLEAN_PRICE,107.1036
2025-05-02,162890993,CLEAN_PRICE,111.1694
2025-05-02,772778816,CLEAN_PRICE,109.6529
2025-05-02,116765427,CLEAN_PRICE,106.1358
2025-05-02,011582783,CLEAN_PRICE,99.0700
2025-05-02,440000205,CLEAN_PRICE,102.5553
2025-05-02,018095771,CLEAN_PRICE,111.6124
2025-05-02,028647959,CLEAN_PRICE,111.6883
2025-05-02,273258112,CLEAN_PRICE,97.7537
2025-05-02,685486837,CLEAN_PRICE,101.3511
2025-05-02,692907690,CLEAN_PRICE,110.9568
2025-05-02,720379678,CLEAN_PRICE,94.3349
2025-05-02,599537330,CLEAN_PRICE,101.7404
2025-05-02,958696519,CLEAN_PRICE,104.8687
2025-05-02,437850153,CLEAN_PRICE,107.4792
2025-05-02,315179177,CLEAN_PRICE,97.0073
2025-05-02,376427257,CLEAN_PRICE,102.6043
2025-05-02,770021525,CLEAN_PRICE,109.7304
2025-05-02,160083536,CLEAN_PRICE,105.1396
2025-05-02,530929695,CLEAN_PRICE,102.0892
2025-05-02,893446326,CLEAN_PRICE,101.9908
2025-05-02,878093487,CLEAN_PRICE,99.6766
2025-05-02,750618001,CLEAN_PRICE,95.5940
2025-05-02,625825020,CLEAN_PRICE,109.4442
2025-05-02,652983617,CLEAN_PRICE,100.3892
2025-05-02,491015473,CLEAN_PRICE,110.6272
2025-05-02,580818043,CLEAN_PRICE,108.5614
2025-05-02,998505786,CLEAN_PRICE,95.1846
2025-05-02,826001840,CLEAN_PRICE,95.6972
2025-05-02,763076528,CLEAN_PRICE,94.6408
2025-05-02,071600666,CLEAN_PRICE,99.0296
2025-05-02,994049441,CLEAN_PRICE,110.4091
2025-05-02,285405055,CLEAN_PRICE,97.9622
2025-05-02,044760953,CLEAN_PRICE,109.7811
2025-05-02,237655388,CLEAN_PRICE,105.6165
2025-05-02,034792730,CLEAN_PRICE,104.4563
2025-05-02,350339337,CLEAN_PRICE,108.4722
2025-05-02,732013159,CLEAN_PRICE,100.7350
2025-05-02,091608918,CLEAN_PRICE,91.1611
2025-05-02,902989903,CLEAN_PRICE,92.1107
2025-05-02,045799469,CLEAN_PRICE,96.8361
2025-05-02,603708017,CLEAN_PRICE,93.9616
2025-05-02,468059986,CLEAN_PRICE,102.2068
2025-05-02,135634026,CLEAN_PRICE,98.5435
2025-05-02,607665098,CLEAN_PRICE,95.3768
2025-05-02,663059445,CLEAN_PRICE,110.0429
2025-05-02,881141579,CLEAN_PRICE,110.5582
2025-05-02,691398331,CLEAN_PRICE,104.5090
2025-05-02,218982008,CLEAN_PRICE,108.4397
2025-05-02,110880260,CLEAN_PRICE,93.6698
2025-05-02,713963230,CLEAN_PRICE,95.2108
2025-05-02,426542251,CLEAN_PRICE,104.8076
2025-05-02,546569445,CLEAN_PRICE,97.7314
2025-05-02,339033726,CLEAN_PRICE,94.0918
2025-05-02,315885228,CLEAN_PRICE,105.8925
2025-05-02,050565283,CLEAN_PRICE,100.4379
2025-05-02,652116867,CLEAN_PRICE,107.9975
2025-05-02,243879256,CLEAN_PRICE,103.8977
2025-05-02,712354341,CLEAN_PRICE,97.0789
2025-05-02,911730276,CLEAN_PRICE,98.3359
2025-05-02,818731310,CLEAN_PRICE,96.4328
2025-05-02,550990625,CLEAN_PRICE,111.3498
2025-05-02,568871127,CLEAN_PRICE,91.3304
2025-05-02,015667299,CLEAN_PRICE,97.7837
2025-05-02,264322404,CLEAN_PRICE,107.7087
2025-05-02,129447993,CLEAN_PRICE,98.0638
2025-05-02,843054552,CLEAN_PRICE,104.8517
2025-05-02,085442986,CLEAN_PRICE,94.6597
2025-05-02,895196154,CLEAN_PRICE,97.1364
2025-05-02,762316226,CLEAN_PRICE,108.0630
2025-05-02,328611974,CLEAN_PRICE,102.4564
2025-05-02,581236948,CLEAN_PRICE,108.9404
2025-05-02,242397013,CLEAN_PRICE,95.9478
2025-05-02,425264866,CLEAN_PRICE,105.0197
2025-05-02,401301953,CLEAN_PRICE,97.0528
2025-05-02,878886878,CLEAN_PRICE,98.5526
2025-05-02,344145727,CLEAN_PRICE,94.0595
2025-05-02,106711482,CLEAN_PRICE,102.9331
2025-05-02,291630356,CLEAN_PRICE,93.8729
2025-05-02,879435729,CLEAN_PRICE,102.9191
2025-05-02,610904162,CLEAN_PRICE,94.5646
2025-05-02,913091063,CLEAN_PRICE,105.4499
2025-05-02,276094335,CLEAN_PRICE,105.4663
2025-05-02,673819620,CLEAN_PRICE,101.5056
2025-05-02,895777173,CLEAN_PRICE,112.6527
2025-05-02,246728788,CLEAN_PRICE,103.0849
2025-05-02,019411324,CLEAN_PRICE,109.0507
2025-05-02,218267978,CLEAN_PRICE,104.6466
2025-05-02,138957247,CLEAN_PRICE,107.7629
2025-05-02,735415446,CLEAN_PRICE,100.6455
2025-05-02,437853979,CLEAN_PRICE,99.7172
2025-05-02,232759058,CLEAN_PRICE,99.4218
2025-05-02,521670850,CLEAN_PRICE,102.1065
2025-05-02,464689197,CLEAN_PRICE,102.6561
2025-05-02,340220792,CLEAN_PRICE,105.7788
2025-05-02,185589878,CLEAN_PRICE,107.0201
2025-05-02,619026643,CLEAN_PRICE,101.1996
2025-05-02,460949453,CLEAN_PRICE,95.9590
2025-05-02,142348583,CLEAN_PRICE,103.3765
2025-05-02,348292025,CLEAN_PRICE,99.2169
2025-05-02,721760949,CLEAN_PRICE,94.6660
2025-05-02,811316992,CLEAN_PRICE,95.7294
2025-05-02,760238122,CLEAN_PRICE,103.3956
2025-05-02,850078526,CLEAN_PRICE,106.6347
2025-05-02,549115091,CLEAN_PRICE,101.2891
2025-05-02,602643819,CLEAN_PRICE,102.8860
2025-05-02,001206923,CLEAN_PRICE,92.1367
2025-05-02,772939693,CLEAN_PRICE,99.2756
2025-05-02,744497178,CLEAN_PRICE,99.6941
2025-05-02,869183466,CLEAN_PRICE,102.8186
2025-05-02,719085607,CLEAN_PRICE,111.9650
2025-05-02,953859395,CLEAN_PRICE,101.2288
2025-05-02,395422055,CLEAN_PRICE,110.5477
2025-05-02,181504420,CLEAN_PRICE,94.3749
2025-05-02,756403032,CLEAN_PRICE,100.6627
2025-05-02,366021762,CLEAN_PRICE,99.8994
2025-05-02,663591088,CLEAN_PRICE,104.2763
2025-05-02,836385814,CLEAN_PRICE,100.3670
2025-05-02,199046358,CLEAN_PRICE,96.9841
2025-05-02,869322007,CLEAN_PRICE,95.9778
2025-05-02,468950367,CLEAN_PRICE,92.7068
2025-05-02,673622284,CLEAN_PRICE,93.5163
2025-05-02,387580943,CLEAN_PRICE,112.1932
2025-05-02,058600503,CLEAN_PRICE,101.2990
2025-05-02,077603155,CLEAN_PRICE,105.3872
2025-05-02,119369463,CLEAN_PRICE,95.3827
2025-05-02,537167351,CLEAN_PRICE,100.2358
2025-05-02,171298930,CLEAN_PRICE,102.5999
2025-05-02,500564275,CLEAN_PRICE,105.6496
2025-05-02,123368936,CLEAN_PRICE,95.8478
2025-05-02,624916069,CLEAN_PRICE,106.3644
2025-05-02,856593874,CLEAN_PRICE,95.5793
2025-05-02,098902756,CLEAN_PRICE,102.0341
2025-05-02,399299588,CLEAN_PRICE,99.0733
2025-05-02,677916019,CLEAN_PRICE,107.6950
2025-05-02,561459218,CLEAN_PRICE,102.0075
2025-05-02,721984961,CLEAN_PRICE,110.2071
2025-05-02,521943159,CLEAN_PRICE,101.0701
2025-05-02,166629088,CLEAN_PRICE,111.2315
2025-05-02,141112607,CLEAN_PRICE,105.6021
2025-05-02,663562552,CLEAN_PRICE,98.7406
2025-05-02,878660184,CLEAN_PRICE,100.4588
2025-05-02,253057480,CLEAN_PRICE,95.8050
2025-05-02,016160210,CLEAN_PRICE,105.0229
2025-05-02,645181196,CLEAN_PRICE,113.2027
2025-05-02,808428039,CLEAN_PRICE,101.3922
2025-05-02,274271406,CLEAN_PRICE,97.7784
2025-05-02,778079605,CLEAN_PRICE,109.4072
2025-05-02,899910372,CLEAN_PRICE,98.5798
2025-05-02,392911929,CLEAN_PRICE,107.3662
2025-05-02,799601086,CLEAN_PRICE,96.8963
2025-05-02,581000119,CLEAN_PRICE,98.6404
2025-05-02,984544771,CLEAN_PRICE,109.1767
2025-05-02,875496964,CLEAN_PRICE,100.4585
2025-05-02,982040537,CLEAN_PRICE,98.2911
2025-05-02,379158408,CLEAN_PRICE,109.3263
2025-05-02,073555846,CLEAN_PRICE,101.8904
2025-05-02,756027642,CLEAN_PRICE,96.8393
2025-05-02,339004434,CLEAN_PRICE,110.2650
2025-05-02,466992331,CLEAN_PRICE,103.9413
2025-05-02,605333298,CLEAN_PRICE,94.7884
2025-05-02,762460941,CLEAN_PRICE,94.6679
2025-05-02,980554458,CLEAN_PRICE,101.3535
2025-05-02,530056912,CLEAN_PRICE,93.1570
2025-05-02,524357551,CLEAN_PRICE,100.0451
2025-05-02,913539010,CLEAN_PRICE,98.0710
2025-05-02,541012931,CLEAN_PRICE,104.3719
2025-05-02,108158518,CLEAN_PRICE,93.5402
2025-05-02,827601381,CLEAN_PRICE,95.2663
2025-05-02,875699511,CLEAN_PRICE,101.2929
2025-05-02,844671559,CLEAN_PRICE,97.9188
2025-05-02,062352132,CLEAN_PRICE,101.2163
2025-05-02,937777303,CLEAN_PRICE,96.6962
2025-05-02,671985074,CLEAN_PRICE,96.3328
2025-05-02,063897644,CLEAN_PRICE,109.0645
2025-05-02,687615850,CLEAN_PRICE,100.4586
2025-05-02,796671160,CLEAN_PRICE,110.1230
2025-05-02,528699169,CLEAN_PRICE,104.6391
2025-05-02,296012386,CLEAN_PRICE,96.0170
2025-05-02,833227014,CLEAN_PRICE,94.5962
2025-05-02,541422262,CLEAN_PRICE,92.2150
2025-05-02,649291167,CLEAN_PRICE,101.0709
2025-05-02,692782219,CLEAN_PRICE,101.9075
2025-05-02,020391920,CLEAN_PRICE,109.3754
2025-05-02,724660563,CLEAN_PRICE,109.1950
2025-05-02,511225523,CLEAN_PRICE,105.9562
2025-05-02,315591519,CLEAN_PRICE,103.5152
2025-05-02,660032749,CLEAN_PRICE,94.5221
2025-05-02,708718687,CLEAN_PRICE,104.2880
2025-05-02,298968771,CLEAN_PRICE,107.6269
2025-05-02,678806712,CLEAN_PRICE,91.4921
2025-05-02,116187812,CLEAN_PRICE,105.7901
2025-05-02,352592664,CLEAN_PRICE,97.6696
2025-05-02,029393337,CLEAN_PRICE,96.7191
2025-05-02,530548309,CLEAN_PRICE,97.1953
2025-05-02,628322094,CLEAN_PRICE,100.9951
2025-05-02,204079194,CLEAN_PRICE,110.6088
2025-05-02,303814156,CLEAN_PRICE,103.8288
2025-05-02,528031111,CLEAN_PRICE,103.5016
2025-05-02,163460417,CLEAN_PRICE,97.2465
2025-05-02,600133127,CLEAN_PRICE,103.5707
2025-05-02,339825882,CLEAN_PRICE,95.5188
2025-05-02,723096076,CLEAN_PRICE,107.6645
2025-05-02,592747461,CLEAN_PRICE,104.6058
2025-05-02,324054665,CLEAN_PRICE,106.4077
2025-05-02,102233964,CLEAN_PRICE,96.4275
2025-05-02,582883892,CLEAN_PRICE,96.0420
2025-05-02,533921403,CLEAN_PRICE,111.0921
2025-05-02,586901221,CLEAN_PRICE,105.5108
2025-05-02,388953942,CLEAN_PRICE,110.8623
2025-05-02,330783523,CLEAN_PRICE,93.7152
2025-05-02,441047854,CLEAN_PRICE,102.2346
2025-05-02,205902544,CLEAN_PRICE,97.8776
2025-05-02,572219646,CLEAN_PRICE,101.1107
2025-05-02,295543679,CLEAN_PRICE,100.9690
2025-05-02,093582181,CLEAN_PRICE,108.3329
2025-05-02,457908592,CLEAN_PRICE,104.6877
2025-05-02,951908755,CLEAN_PRICE,93.5234
2025-05-02,426865178,CLEAN_PRICE,101.5574
2025-05-02,390610004,CLEAN_PRICE,112.7741
2025-05-02,643987181,CLEAN_PRICE,100.5999
2025-05-02,850940176,CLEAN_PRICE,108.0070
2025-05-02,755227135,CLEAN_PRICE,97.4300
2025-05-02,370691845,CLEAN_PRICE,105.7565
2025-05-02,526684965,CLEAN_PRICE,102.6362
2025-05-02,185135126,CLEAN_PRICE,110.4733
2025-05-02,820253596,CLEAN_PRICE,96.8226
2025-05-02,468419522,CLEAN_PRICE,104.8230
2025-05-02,821364811,CLEAN_PRICE,93.9488
2025-05-02,781478377,CLEAN_PRICE,96.2456
2025-05-02,152597888,CLEAN_PRICE,100.1902
2025-05-02,383159764,CLEAN_PRICE,94.8162
2025-05-02,484901516,CLEAN_PRICE,99.4721
2025-05-02,285771610,CLEAN_PRICE,102.4577
2025-05-02,628804666,CLEAN_PRICE,98.9611
2025-05-02,780355559,CLEAN_PRICE,92.5695
2025-05-02,571498740,CLEAN_PRICE,103.1680
2025-05-02,851814027,CLEAN_PRICE,106.3729
2025-05-02,170878971,CLEAN_PRICE,94.8402
2025-05-03,106650090,CLEAN_PRICE,105.9986
2025-05-03,921671466,CLEAN_PRICE,96.1154
2025-05-03,012873182,CLEAN_PRICE,104.0429
2025-05-03,830740932,CLEAN_PRICE,94.0649
2025-05-03,199106760,CLEAN_PRICE,102.8597
2025-05-03,133503591,CLEAN_PRICE,95.2800
2025-05-03,615732599,CLEAN_PRICE,99.4073
2025-05-03,883304820,CLEAN_PRICE,107.4691
2025-05-03,359844261,CLEAN_PRICE,105.9712
2025-05-03,157763188,CLEAN_PRICE,93.7098
2025-05-03,061819540,CLEAN_PRICE,98.5043
2025-05-03,482472215,CLEAN_PRICE,105.4246
2025-05-03,079003901,CLEAN_PRICE,111.0359
2025-05-03,770181668,CLEAN_PRICE,98.2485
2025-05-03,125661455,CLEAN_PRICE,94.3295
2025-05-03,654744538,CLEAN_PRICE,108.5942
2025-05-03,296278501,CLEAN_PRICE,95.8920
2025-05-03,594579301,CLEAN_PRICE,100.1365
2025-05-03,775683516,CLEAN_PRICE,96.3655
2025-05-03,592935661,CLEAN_PRICE,94.4355
2025-05-03,317557899,CLEAN_PRICE,94.5938
2025-05-03,671134241,CLEAN_PRICE,106.6711
2025-05-03,530252805,CLEAN_PRICE,104.3249
2025-05-03,080895748,CLEAN_PRICE,108.1261
2025-05-03,153804516,CLEAN_PRICE,97.5149
2025-05-03,853978502,CLEAN_PRICE,110.4431
2025-05-03,883907271,CLEAN_PRICE,101.0096
2025-05-03,006805947,CLEAN_PRICE,109.2182
2025-05-03,593591869,CLEAN_PRICE,102.8220
2025-05-03,124217449,CLEAN_PRICE,95.8739
2025-05-03,171222019,CLEAN_PRICE,100.8021
2025-05-03,275843222,CLEAN_PRICE,104.3497
2025-05-03,681315225,CLEAN_PRICE,102.9015
2025-05-03,558965638,CLEAN_PRICE,96.7769
2025-05-03,448697307,CLEAN_PRICE,110.3315
2025-05-03,057054258,CLEAN_PRICE,104.8114
2025-05-03,715379592,CLEAN_PRICE,107.0992
2025-05-03,478006568,CLEAN_PRICE,111.1810
2025-05-03,265908927,CLEAN_PRICE,97.6428
2025-05-03,778560706,CLEAN_PRICE,107.6548
2025-05-03,070841086,CLEAN_PRICE,99.1345
2025-05-03,009306061,CLEAN_PRICE,96.8420
2025-05-03,460297154,CLEAN_PRICE,93.4499
2025-05-03,583711897,CLEAN_PRICE,96.5287
2025-05-03,265111188,CLEAN_PRICE,100.7349
2025-05-03,143911118,CLEAN_PRICE,95.7637
2025-05-03,737000657,CLEAN_PRICE,104.8284
2025-05-03,948756326,CLEAN_PRICE,94.0009
2025-05-03,428809514,CLEAN_PRICE,94.2444
2025-05-03,211400898,CLEAN_PRICE,109.5571
2025-05-03,002613743,CLEAN_PRICE,102.1607
2025-05-03,251009946,CLEAN_PRICE,107.6943
2025-05-03,587395511,CLEAN_PRICE,101.1257
2025-05-03,762353941,CLEAN_PRICE,106.4356
2025-05-03,738323266,CLEAN_PRICE,94.2927
2025-05-03,318246510,CLEAN_PRICE,108.0530
2025-05-03,448214782,CLEAN_PRICE,111.0274
2025-05-03,045220930,CLEAN_PRICE,92.1853
2025-05-03,290028984,CLEAN_PRICE,111.9752
2025-05-03,937134680,CLEAN_PRICE,107.0655
2025-05-03,467032048,CLEAN_PRICE,105.8788
2025-05-03,439604746,CLEAN_PRICE,93.2458
2025-05-03,047284311,CLEAN_PRICE,93.8797
2025-05-03,063885362,CLEAN_PRICE,110.1858
2025-05-03,169524156,CLEAN_PRICE,99.5920
2025-05-03,876679452,CLEAN_PRICE,111.7128
2025-05-03,121576167,CLEAN_PRICE,105.5274
2025-05-03,144335991,CLEAN_PRICE,99.1544
2025-05-03,793173674,CLEAN_PRICE,110.1791
2025-05-03,402923789,CLEAN_PRICE,108.2320
2025-05-03,778191359,CLEAN_PRICE,100.2679
2025-05-03,059231754,CLEAN_PRICE,96.0281
2025-05-03,029126377,CLEAN_PRICE,101.2765
2025-05-03,247270258,CLEAN_PRICE,111.6984
2025-05-03,144761583,CLEAN_PRICE,94.8254
2025-05-03,483830592,CLEAN_PRICE,110.5928
2025-05-03,404099960,CLEAN_PRICE,97.0200
2025-05-03,606153847,CLEAN_PRICE,105.7674
2025-05-03,987149769,CLEAN_PRICE,96.8110
2025-05-03,185658858,CLEAN_PRICE,111.4596
2025-05-03,192709112,CLEAN_PRICE,112.7477
2025-05-03,476426570,CLEAN_PRICE,102.0813
2025-05-03,101367750,CLEAN_PRICE,110.4241
2025-05-03,952386339,CLEAN_PRICE,99.8681
2025-05-03,546046101,CLEAN_PRICE,97.6019
2025-05-03,037291948,CLEAN_PRICE,96.5661
2025-05-03,368622760,CLEAN_PRICE,100.5115
2025-05-03,886153941,CLEAN_PRICE,93.8940
2025-05-03,102053852,CLEAN_PRICE,111.3593
2025-05-03,622655375,CLEAN_PRICE,99.4516
2025-05-03,840741674,CLEAN_PRICE,106.9953
2025-05-03,146983999,CLEAN_PRICE,96.3460
2025-05-03,374562489,CLEAN_PRICE,110.8837
2025-05-03,329369664,CLEAN_PRICE,95.6786
2025-05-03,473043448,CLEAN_PRICE,105.9693
2025-05-03,527558862,CLEAN_PRICE,93.3537
2025-05-03,683872001,CLEAN_PRICE,98.0571
2025-05-03,320012790,CLEAN_PRICE,93.6476
2025-05-03,487654906,CLEAN_PRICE,103.9913
2025-05-03,606109841,CLEAN_PRICE,101.2563
2025-05-03,863743161,CLEAN_PRICE,93.0740
2025-05-03,462158446,CLEAN_PRICE,102.2860
2025-05-03,285949530,CLEAN_PRICE,104.8803
2025-05-03,527411036,CLEAN_PRICE,104.6582
2025-05-03,323453809,CLEAN_PRICE,98.4255
2025-05-03,236596172,CLEAN_PRICE,102.5038
2025-05-03,933076628,CLEAN_PRICE,111.1786
2025-05-03,779015037,CLEAN_PRICE,97.4115
2025-05-03,440785442,CLEAN_PRICE,104.6752
2025-05-03,431884269,CLEAN_PRICE,106.4451
2025-05-03,794924151,CLEAN_PRICE,92.3898
2025-05-03,289738640,CLEAN_PRICE,99.4221
2025-05-03,495244874,CLEAN_PRICE,110.5577
2025-05-03,067632162,CLEAN_PRICE,101.7876
2025-05-03,467574741,CLEAN_PRICE,108.3754
2025-05-03,998644521,CLEAN_PRICE,102.8840
2025-05-03,436799163,CLEAN_PRICE,96.6527
2025-05-03,728901345,CLEAN_PRICE,100.0323
2025-05-03,730488714,CLEAN_PRICE,96.5295
2025-05-03,231258357,CLEAN_PRICE,104.3824
2025-05-03,380356371,CLEAN_PRICE,95.7559
2025-05-03,538445877,CLEAN_PRICE,93.5106
2025-05-03,732620645,CLEAN_PRICE,93.4508
2025-05-03,951582513,CLEAN_PRICE,99.4617
2025-05-03,890919535,CLEAN_PRICE,108.6049
2025-05-03,137616998,CLEAN_PRICE,106.4065
2025-05-03,555089405,CLEAN_PRICE,93.7622
2025-05-03,172631617,CLEAN_PRICE,94.2554
2025-05-03,140535437,CLEAN_PRICE,111.0207
2025-05-03,674449062,CLEAN_PRICE,106.2781
2025-05-03,999393996,CLEAN_PRICE,99.3788
2025-05-03,006533735,CLEAN_PRICE,111.1977
2025-05-03,079085576,CLEAN_PRICE,99.2918
2025-05-03,273486935,CLEAN_PRICE,92.6648
2025-05-03,378639225,CLEAN_PRICE,92.3108
2025-05-03,648621478,CLEAN_PRICE,110.1371
2025-05-03,697220354,CLEAN_PRICE,99.0231
2025-05-03,820281229,CLEAN_PRICE,95.0902
2025-05-03,884313918,CLEAN_PRICE,94.4782
2025-05-03,546846624,CLEAN_PRICE,101.1693
2025-05-03,261541890,CLEAN_PRICE,108.8221
2025-05-03,886405899,CLEAN_PRICE,97.6227
2025-05-03,664299332,CLEAN_PRICE,102.0184
2025-05-03,484090167,CLEAN_PRICE,108.0188
2025-05-03,136958638,CLEAN_PRICE,104.1466
2025-05-03,302394996,CLEAN_PRICE,101.2358
2025-05-03,293590015,CLEAN_PRICE,101.8949
2025-05-03,937977419,CLEAN_PRICE,97.9947
2025-05-03,787355414,CLEAN_PRICE,99.8122
2025-05-03,826332799,CLEAN_PRICE,101.3578
2025-05-03,874805964,CLEAN_PRICE,106.0448
2025-05-03,532870690,CLEAN_PRICE,96.6673
2025-05-03,945299039,CLEAN_PRICE,111.8455
2025-05-03,836002513,CLEAN_PRICE,105.5785
2025-05-03,303292600,CLEAN_PRICE,95.1330
2025-05-03,581477617,CLEAN_PRICE,95.5910
2025-05-03,074641826,CLEAN_PRICE,92.6037
2025-05-03,168651570,CLEAN_PRICE,96.9856
2025-05-03,176056219,CLEAN_PRICE,100.7480
2025-05-03,725884078,CLEAN_PRICE,106.2563
2025-05-03,190595996,CLEAN_PRICE,101.9405
2025-05-03,286720206,CLEAN_PRICE,104.9408
2025-05-03,010526827,CLEAN_PRICE,99.6554
2025-05-03,367006329,CLEAN_PRICE,94.4492
2025-05-03,546625283,CLEAN_PRICE,96.9069
2025-05-03,508702352,CLEAN_PRICE,100.9600
2025-05-03,212416011,CLEAN_PRICE,97.5387
2025-05-03,532691834,CLEAN_PRICE,101.1431
2025-05-03,206086103,CLEAN_PRICE,102.1943
2025-05-03,404713419,CLEAN_PRICE,111.9827
2025-05-03,760892203,CLEAN_PRICE,99.8961
2025-05-03,557739442,CLEAN_PRICE,105.4104
2025-05-03,899475507,CLEAN_PRICE,100.6136
2025-05-03,662707131,CLEAN_PRICE,94.2830
2025-05-03,363966195,CLEAN_PRICE,107.7994
2025-05-03,441925568,CLEAN_PRICE,108.0668
2025-05-03,412371798,CLEAN_PRICE,95.1675
2025-05-03,870347284,CLEAN_PRICE,102.3671
2025-05-03,840044750,CLEAN_PRICE,107.1530
2025-05-03,521868300,CLEAN_PRICE,105.4545
2025-05-03,371363062,CLEAN_PRICE,98.3174
2025-05-03,527941999,CLEAN_PRICE,109.4295
2025-05-03,957594382,CLEAN_PRICE,100.6932
2025-05-03,010759146,CLEAN_PRICE,110.6612
2025-05-03,383753794,CLEAN_PRICE,106.0776
2025-05-03,370616439,CLEAN_PRICE,112.2964
2025-05-03,104667984,CLEAN_PRICE,100.7714
2025-05-03,119843733,CLEAN_PRICE,108.2097
2025-05-03,257409497,CLEAN_PRICE,103.9953
2025-05-03,349249751,CLEAN_PRICE,108.3609
2025-05-03,453797879,CLEAN_PRICE,103.1695
2025-05-03,722130779,CLEAN_PRICE,93.7553
2025-05-03,091766894,CLEAN_PRICE,95.4809
2025-05-03,411946944,CLEAN_PRICE,107.2498
2025-05-03,355598992,CLEAN_PRICE,95.3724
2025-05-03,263242839,CLEAN_PRICE,101.3141
2025-05-03,117527341,CLEAN_PRICE,95.7633
2025-05-03,455491122,CLEAN_PRICE,93.2233
2025-05-03,494461118,CLEAN_PRICE,104.8837
2025-05-03,800789656,CLEAN_PRICE,94.8816
2025-05-03,137008962,CLEAN_PRICE,106.5753
2025-05-03,784869369,CLEAN_PRICE,110.0082
2025-05-03,678287204,CLEAN_PRICE,99.5010
2025-05-03,534225204,CLEAN_PRICE,93.9266
2025-05-03,865386950,CLEAN_PRICE,111.0969
2025-05-03,663546946,CLEAN_PRICE,102.2539
2025-05-03,787925894,CLEAN_PRICE,93.5189
2025-05-03,544380526,CLEAN_PRICE,94.3045
2025-05-03,041467618,CLEAN_PRICE,99.3906
2025-05-03,947718937,CLEAN_PRICE,108.2641
2025-05-03,470366338,CLEAN_PRICE,107.3084
2025-05-03,447752080,CLEAN_PRICE,102.3979
2025-05-03,273961043,CLEAN_PRICE,100.8331
2025-05-03,992622964,CLEAN_PRICE,96.4189
2025-05-03,897229047,CLEAN_PRICE,106.8521
2025-05-03,993205946,CLEAN_PRICE,95.4999
2025-05-03,870682816,CLEAN_PRICE,111.8793
2025-05-03,135705255,CLEAN_PRICE,107.8064
2025-05-03,259093920,CLEAN_PRICE,109.1256
2025-05-03,601283781,CLEAN_PRICE,108.9940
2025-05-03,424868590,CLEAN_PRICE,106.6151
2025-05-03,696565928,CLEAN_PRICE,97.9900
2025-05-03,100997033,CLEAN_PRICE,99.4210
2025-05-03,922474357,CLEAN_PRICE,108.3803
2025-05-03,286107770,CLEAN_PRICE,104.7831
2025-05-03,871530216,CLEAN_PRICE,108.0077
2025-05-03,904581782,CLEAN_PRICE,106.3271
2025-05-03,280160062,CLEAN_PRICE,104.7814
2025-05-03,738805214,CLEAN_PRICE,103.2529
2025-05-03,449193676,CLEAN_PRICE,100.4632
